	log_consumption	log_liq_wealth	log_housing_wealth	log_income	log_mortgage	WHtM	PHtM	housing	
log_consumption	 .32365164	  .1588679	 .06126276	 .14376026	 .04846408	 .00267378	 -.0090324	 .00416796	
log_liq_wealth	  .1588679	 8.6865968	 .43878136	 .34007324	 .23556233	-.36587274	-.36537087	 .01802589	
log_housing_wealth	 .06126276	 .43878136	 6.3408135	  .0843093	 1.4070377	 .27758907	-.34102525	 .27984146	
log_income	 .14376026	 .34007324	  .0843093	 1.0539694	 .18007406	 .00775964	-.00432443	 .00691015	
log_mortgage	 .04846408	 .23556233	 1.4070377	 .18007406	 9.5527723	 .07811956	 -.0838688	 .22735449	
WHtM	 .00267378	-.36587274	 .27758907	 .00775964	 .07811956	  .1143302	-.02159694	 .01315048	
PHtM	 -.0090324	-.36537087	-.34102525	-.00432443	 -.0838688	-.02159694	 .09881668	-.01580692	
housing	 .00416796	 .01802589	 .27984146	 .00691015	 .22735449	 .01315048	-.01580692	  .0278141	
