	log_consumption	log_liq_wealth	log_housing_wealth	log_income	log_mortgage	housing	WHtM	PHtM	dummy_mort	
log_consumption	 .30401385	 .15458496	 .06805317	 .13231289	 .05110593	 .00429544	 .00155377	 -.0084439	 .00343289	
log_liq_wealth	 .15458496	  8.372975	 .50329245	 .34671668	 .22571999	 .02046813	-.41046469	-.30719604	 .00983889	
log_housing_wealth	 .06805317	 .50329245	 6.5760335	 .10256197	 1.4551253	 .27883318	 .09712353	-.16430703	 .14032804	
log_income	 .13231289	 .34671668	 .10256197	 .99551559	 .16731583	 .00704704	 .00635838	-.00414848	 .01240068	
log_mortgage	 .05110593	 .22571999	 1.4551253	 .16731583	 9.5480316	 .22767644	  .1161294	-.12732154	 .83181484	
housing	 .00429544	 .02046813	 .27883318	 .00704704	 .22767644	 .02745817	 .01383837	-.01642122	 .02046778	
WHtM	 .00155377	-.41046469	 .09712353	 .00635838	  .1161294	 .01383837	 .11404384	-.01221022	 .00871233	
PHtM	 -.0084439	-.30719604	-.16430703	-.00414848	-.12732154	-.01642122	-.01221022	 .07633077	-.01091342	
dummy_mort	 .00343289	 .00983889	 .14032804	 .01240068	 .83181484	 .02046778	 .00871233	-.01091342	 .07658705	
