	L_PHtM	L_WHtM	L_H	L_logC	L_logHW	L_logY	L_logLW	L_logM	constant	age	age2	age3	
PHtM	  .3915211	 .07507212	-.37308773	 .00732179	-.00353373	-.01352698	-.00106757	 .00001902	 .11494366	 .02604534	-.00052589	 3.346e-06	
WHtM	 .06914853	 .40162179	 .28576729	 .01780799	-.00814158	 -.0091886	-.00032588	 .00259528	 .13216622	-.02240827	 .00060548	-5.065e-06	
housing	-.00435692	-.04592871	 .86258888	 -.0008761	 .00605456	 .00444068	 .00026179	 .00250414	-.02829704	-.00325953	 .00011566	-9.502e-07	
log_consumption	 .05285531	 .04493867	 .09530485	 .49818754	 .00592849	 .08345705	 .01416354	 .00452872	 3.2627277	 .03774203	-.00075488	 4.272e-06	
log_housing_wealth	 .16755086	-.86793947	 4.9008064	 .02811805	 .50812221	 .06969839	 .02835353	-.00086943	  .6533075	-.18855979	 .00500097	 -.0000373	
log_income	 .02206224	 .06617122	  .0416919	 .32009634	 .00420836	 .38455114	 .04154058	 .01621224	  1.483593	 .11543216	-.00251716	 .00001728	
log_liq_wealth	-.08241651	-.38094077	-.00469311	  .1219065	 .08496416	  .3235459	  .4462229	 .00149993	-.12030878	 -.0838906	 .00125899	-2.969e-06	
log_mortgage	-.16916704	-.10645463	 1.9172488	 .05637652	 .02848941	 .13303532	 .00655031	 .66618997	-1.9114661	-.01118827	 .00103891	-.00001574	
