	L_PHtM	L_WHtM	L_mort	L_H	L_logC	L_logHW	L_logY	L_logLW	L_logM	constant	age	age2	age3	
PHtM	 .40377966	 .01633984	-.03358742	 -.4384535	  .0050871	-.00016819	 -.0108373	-.00070374	 .00318633	 .14665705	 .02052413	-.00036947	 2.121e-06	
WHtM	  .0381148	 .40366295	-.47149384	  .3802866	 .01607716	-.01001207	-.01326148	-.00563887	 .04322545	 .19324361	-.01749975	 .00047084	-4.040e-06	
dummy_mort	-.01208062	-.02629093	 .76410013	 .07093076	-.00128104	 .00045344	 .00088384	-.00246586	 .00787579	 .05137438	-.00202245	 .00006686	-7.828e-07	
log_consumption	  .0347084	 .04237813	-.16977473	 .11908583	 .49681333	 .00524441	 .08220172	 .01236115	 .01880252	 3.3034279	 .03856861	-.00077747	 4.438e-06	
log_housing_wealth	 .05157076	-.26479211	-.24662519	 6.7527018	 .04202165	  .4188599	 .03436919	  .0243325	-.03227345	 .90823954	-.15595509	 .00388962	-.00002868	
log_income	-.01381526	 .04760453	-.35879937	 .01368064	 .31596053	 .00616245	 .38086355	 .03751115	 .05036611	 1.5847216	  .1174424	-.00257267	 .00001775	
log_liq_wealth	-.25021872	-.47229522	-2.0383501	 .36879602	   .107896	 .07104834	 .31574401	 .42599681	 .16998719	 .29387739	-.08174004	 .00121314	-2.795e-06	
log_mortgage	 .07254651	-.07368142	 .15962207	 .62349784	 .01313804	  .0175237	 .02812325	-.00185688	  .8403582	-.74010515	 .02206201	-.00032239	-6.259e-07	
