	log_consumption	log_liq_wealth	log_housing_wealth	log_income	log_mortgage	WHtM	PHtM	dummy_mort	
log_consumption	 .30333807	 .15142972	 .02487195	 .13113968	 .01199567	-.00061169	-.00588346	-.00008581	
log_liq_wealth	 .15142972	 8.3571454	 .29007484	  .3423307	 .09878879	 -.4207723	-.29485205	-.00153834	
log_housing_wealth	 .02487195	 .29007484	 3.6941741	  .0391355	-.45547837	-.04332848	 .00341533	 -.0311162	
log_income	 .13113968	  .3423307	  .0391355	 .99239274	 .04403314	  .0027948	-.00009035	 .00126666	
log_mortgage	 .01199567	 .09878879	-.45547837	 .04403314	 4.4602316	 .00079213	 .00112569	 .37190828	
WHtM	-.00061169	 -.4207723	-.04332848	  .0027948	 .00079213	 .10706946	-.00393568	-.00165679	
PHtM	-.00588346	-.29485205	 .00341533	-.00009035	 .00112569	-.00393568	 .06649155	 .00062772	
dummy_mort	-.00008581	-.00153834	 -.0311162	 .00126666	 .37190828	-.00165679	 .00062772	 .03501352	
