	L2_PHtM	L2_WHtM	L2_bought	L2_dummy_mort	L2_housing	L2_log_consumption	L2_log_housing_wealth	L2_log_income	L2_log_liq_wealth	L2_log_mortgage	L2_underwater	L_PHtM	L_WHtM	L_bought	L_mort	L_H	L_logC	L_logHW	L_logY	L_logLW	L_logM	L_underwater	constant	age	age2	age3	
PHtM	  .2198735	 .01911656	 .03196311	-.06080616	 .13951306	 .00646665	-.00126744	 -.0026054	-.00089924	 .00545948	-.08229338	 .31725401	 .01799372	 .10001713	-.01034463	-.42258978	 .00441498	-.00172452	-.00933295	-.00069399	-.00048372	 .04014784	-.14522986	 .03410904	-.00071798	 4.863e-06	
WHtM	 .05139074	 .21667649	 .01035768	-.19273855	-.12046503	 .01059459	-.00182799	 -.0068176	 .00021058	 .01807733	 .02782703	 .01231736	 .29899859	-.07905164	-.21230805	 .37807879	 .01155827	-.00405521	-.00797086	-.00446816	 .02132565	 .04217681	  .1273203	-.01878688	 .00051126	-4.283e-06	
dummy_mort	-.03638198	-.01315841	 -.0156756	   .136871	-.17450185	-.00021083	-.00010429	 .00406882	-.00207739	 .00786278	 .00519728	-.01760393	-.03515006	-.03718776	 .53451437	 .29032084	 -.0002177	 .00101308	 .00724933	-.00256069	 .00122575	-.17613438	  .0716262	-.00939084	 .00026169	-2.460e-06	
housing	-.01872375	-.00804241	-.03861452	-.02678981	-.01064628	-.00137917	 .00118808	 .00133053	 .00085831	 .00159257	 .10374535	 .01291617	-.02524008	-.09135988	 .09485156	  .9064635	-.00115855	 .00316874	 .00354452	 .00067445	-.00586124	-.08355893	-.03051538	-.00142293	 .00005211	-4.113e-07	
log_consumption	 .00789415	-.00110439	-.03301991	 .03128728	-.00908442	 .20988064	 .00320949	 .03958077	 .00150219	-.00136681	 .08760482	 .01352997	 .02934941	 -.0224693	-.06684283	 .09956526	 .40978169	 .00138753	 .04656173	 .00900531	 .00749593	-.03892217	 2.4543121	  .0204056	-.00048018	 2.882e-06	
log_housing_wealth	-.11076793	-.17669897	-.55768144	 .11648525	-1.0183219	-.00862645	 .14697213	 .03189217	 .02515283	-.02718816	 2.1283906	 .20378369	-.43562004	-.93932992	 .84956324	 5.5462861	 .01299304	 .41556624	 .04904157	 .02685253	-.07292113	 .70629346	 .85741675	-.17920728	 .00442339	-.00003198	
log_income	-.03857266	 .01129648	-.08527759	 .00239754	-.25726402	 .08673255	 .00296413	 .19210887	 .00909018	 .00698897	 -.0374135	-.01039835	 .03569692	-.18679839	-.15907589	 .20504008	 .22658671	 .00218339	 .33025888	 .02454951	 .02172082	 .07828277	 .32517847	 .11325236	-.00255116	 .00001789	
log_liq_wealth	-.21637081	 -.2445588	  -.284385	-.06949557	-.30335921	 -.0750688	 .02603914	 .11844718	 .21877788	 .00330124	 -.0314075	-.17119126	-.27019152	-.47834226	-1.3592564	 .52229446	 .04932997	 .03849453	 .21744189	 .33387342	 .10514096	-.29951024	 2.1545868	-.17064132	 .00324634	-.00001851	
log_mortgage	-.30931807	-.03284342	-.09659669	-.79217064	-2.1164494	-.00353381	 .00172947	  .0510676	-.00967851	 .30535886	-.07668127	-.06904586	-.29574031	-.52426541	-.71327388	 3.2724042	 .01349152	  .0202346	 .09198377	-.01525734	 .61222643	 -1.912444	-.36568311	-.06169634	 .00187102	-.00001939	
