	log_consumption	log_liq_wealth	log_housing_wealth	log_income	log_mortgage	WHtM	PHtM	dummy_mort	housing	
log_consumption	 .26950334	  .1256389	 .05497407	 .10676668	 .03679071	 .00070674	-.00697618	 .00251109	 .00369791	
log_liq_wealth	  .1256389	 7.7123294	 .39437022	 .27026911	 .17443504	-.39897514	-.25066368	 .00764649	 .01513788	
log_housing_wealth	 .05497407	 .39437022	   6.43451	 .09041613	 1.4570136	 .09765536	-.14859034	 .14011301	 .26156165	
log_income	 .10676668	 .27026911	 .09041613	 .89348924	 .12658856	 .00629621	-.00204819	 .00920617	 .00592643	
log_mortgage	 .03679071	 .17443504	 1.4570136	 .12658856	 9.1559003	 .11303341	 -.1234835	 .79797876	 .22195821	
WHtM	 .00070674	-.39897514	 .09765536	 .00629621	 .11303341	 .11194178	-.01289374	 .00867878	 .01352844	
PHtM	-.00697618	-.25066368	-.14859034	-.00204819	 -.1234835	-.01289374	 .06422984	-.01046047	 -.0152711	
dummy_mort	 .00251109	 .00764649	 .14011301	 .00920617	 .79797876	 .00867878	-.01046047	 .07338373	 .01982766	
housing	 .00369791	 .01513788	 .26156165	 .00592643	 .22195821	 .01352844	 -.0152711	 .01982766	  .0260399	
