	H	phtm	whtm	mort	logC	logHW	logY	logLW	logM	
H	 .02683719	-.01436847	 .01213587	 .02077801	 .00251462	 .26787156	 .00347041	  .0141957	 .23137869	
phtm	-.01436847	 .09726252	-.02156669	-.00805341	-.00307702	-.34375586	-.00054379	-.34421821	-.08475237	
whtm	 .01213587	-.02156669	  .1247854	 .00625325	 .00119467	 .27879359	 .00290567	 -.4030018	 .07640032	
mort	 .02077801	-.00805341	 .00625325	 .07806374	 .00295051	  .1412872	 .00660405	 .00310783	 .85039661	
logC	 .00251462	-.00307702	 .00119467	 .00295051	 .17244994	  .0379896	 .03768309	 .07610345	 .04266817	
logHW	 .26787156	-.34375586	 .27879359	  .1412872	  .0379896	  6.654745	 .05034494	 .41116561	 1.4425349	
logY	 .00347041	-.00054379	 .00290567	 .00660405	 .03768309	 .05034494	 .18449892	 .19984088	 .09791456	
logLW	  .0141957	-.34421821	 -.4030018	 .00310783	 .07610345	 .41116561	 .19984088	 8.5394227	 .14450321	
logM	 .23137869	-.08475237	 .07640032	 .85039661	 .04266817	 1.4425349	 .09791456	 .14450321	 9.7441149	
