
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="baseline",="age control",="age polynomial",="IV L.a",="IV L.y",="IV L.a L.y",="IV L.a L.c L.y"

="log_a",="0.00187",="0.00737*",="0.00729*",="0.00381",="0.00327",="0.00371",="0.00104"
="",="(0.00291)",="(0.00298)",="(0.00298)",="(0.00457)",="(0.00678)",="(0.00445)",="(0.00445)"

="Constant",="0.02529",="0.04737",="-0.05347",="-0.08533",="-0.07977",="-0.08438",="-0.05642"
="",="(0.02979)",="(0.05206)",="(0.08451)",="(0.05251)",="(0.07411)",="(0.05133)",="(0.05133)"

="Age controls ",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="-0.000",="0.009",="0.008",="0.009",="0.009",="0.009",="0.009"
="Observations",="10680",="10680",="10680",="10680",="10680",="10680",="10680"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
