
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="baseline",="age control",="age polynomial",="IV L.a",="IV L.y",="IV L.a L.y",="IV L.a L.c L.y"

="log_a",="0.00280",="0.00631*",="0.00622*",="0.00416",="0.00712",="0.00468",="0.00106"
="",="(0.00289)",="(0.00296)",="(0.00296)",="(0.00455)",="(0.00676)",="(0.00442)",="(0.00442)"

="Constant",="0.05199",="0.06967",="-0.09916",="-0.09659",="-0.12736",="-0.10199*",="-0.06434"
="",="(0.03135)",="(0.05317)",="(0.08631)",="(0.05311)",="(0.07435)",="(0.05189)",="(0.05188)"

="Age controls ",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Year controls ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Kids controls ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Adjusted R-squared",="0.023",="0.029",="0.027",="0.029",="0.029",="0.029",="0.029"
="Observations",="10659",="10659",="10659",="10659",="10659",="10659",="10659"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
